threshold_min_reviews_per_game,BA_Group,metric,n_games_kept,n_reviews_kept,point_estimate_pct,boot_mean_pct,boot_std_pct,boot_ci95_low_pct,boot_ci95_high_pct
10,AI-Label,ai_criticism_pct,169,7336,23.773173391494,23.806278442906965,1.7204875236555333,20.6416916304516,27.38074881557162
10,No AI-Label,ai_criticism_pct,37,1231,14.78472786352559,14.605640388629181,2.8749772875628135,9.00023656211775,20.622927245764615
20,AI-Label,ai_criticism_pct,102,6440,22.593167701863354,22.612875019711982,1.8144505827064745,19.089000180898903,26.22525615597796
20,No AI-Label,ai_criticism_pct,25,1064,15.789473684210526,15.631470306834034,3.2203364147505167,9.45727697108813,22.174598993314028
30,AI-Label,ai_criticism_pct,70,5665,22.2594880847308,22.247196666061654,2.1411457606306907,18.345395652245085,26.617768731540696
30,No AI-Label,ai_criticism_pct,19,936,17.200854700854702,17.18132470626034,3.61473199880255,10.273765799748528,24.496508389476766
40,AI-Label,ai_criticism_pct,52,5044,21.332275971451228,21.386277235220053,2.284841955167218,17.290653702582702,25.837292954856256
40,No AI-Label,ai_criticism_pct,15,801,18.22721598002497,17.967337996748206,4.081645166386847,10.347049780749652,26.208399232050883
50,AI-Label,ai_criticism_pct,42,4603,20.98631327395177,20.97953484759335,2.4526590048621366,16.3143255135465,26.007289866061956
50,No AI-Label,ai_criticism_pct,12,678,21.533923303834808,21.262582303833707,4.4577382445761415,12.858416159219399,30.080393980848154
